Frequency [Hz],Phase [deg],Gain [dB]
100,-180,30.88136089
200,-187.2,30.88136089
500,-180,30.88136089
1000,-180,30.88136089
4000,-180,30.88136089
10000,-180,30.88136089
40000,-180,30.88136089
100000,-194.4,30.3702788
200000,-208.8,29.54242509
500000,-225,26.84845362
1000000,-244.8,22.14419939
